experiment,frac_above_threshold,mean_f1,mean_max_score,mean_num_detected,mean_recall,mean_threshold,method,n_runs
A1,nan,0.0,0.0,1.0,0.0,nan,binseg,4
A1,0.0,0.0,0.008333333333333338,0.0,0.0,0.5,bocpd_gaussian,4
A1,1.0,0.5,0.4039773735970231,1.0,0.5,0.40296132743222335,coordinate_w2_matched_filter,4
A1,1.0,0.75,0.5002605834758448,1.0,0.75,0.48748942932928874,coordinate_w2_window_scan,4
A1,1.0,0.0,26.64902706101071,1.0,0.0,26.001389178030095,cusum_mean,4
A1,1.0,0.0,153.09913666583975,1.0,0.0,152.55443889669755,cusum_vol,4
A1,nan,0.17142857142857143,0.0,5.0,0.5,nan,pelt_l2,4
A1,nan,0.14285714285714288,0.0,13.0,1.0,nan,pelt_normal,4
A1,nan,0.0,0.0,0.0,0.0,nan,pelt_rbf,4
A1,1.0,0.5,0.5120880043869245,3.0,1.0,0.48586721499299246,proposed_full,4
A1,1.0,0.0,0.5120880043869245,0.0,0.0,0.48586721499299246,proposed_local_persistence_proxy,4
A2,1.0,0.0,0.45254116423124835,1.0,0.0,0.4495223451407284,coordinate_w2_matched_filter,4
A2,1.0,0.16666666666666666,18.88890205950409,1.5,0.25,18.460022623150223,cusum_vol,4
A2,1.0,0.0,0.7725925925925932,1.0,0.0,0.7068703703703706,cvm,4
A2,1.0,0.0,0.32251848447340753,1.0,0.0,0.2802371620146112,energy,4
A2,1.0,0.0,14.36014920513478,2.0,0.0,10.830812919392674,ewma_vol,4
A2,1.0,0.0,0.3861111111111112,1.0,0.0,0.3666666666666665,ks,4
A2,1.0,0.0,0.15167678970647946,1.0,0.0,0.13631161411466577,mmd,4
A2,nan,0.0,0.0,0.0,0.0,nan,pelt_rbf,4
A2,1.0,0.5416666666666666,0.7286207352917998,2.75,1.0,0.6375407114751821,proposed_full,4
A3,1.0,0.26785714285714285,0.008333333333333335,6.5,1.0,0.008333333333333335,bocpd_gaussian,4
A3,0.0,0.0,4.450520007565735,0.0,0.0,6.069568289800508,coordinate_w2_matched_filter,4
A3,0.0,0.0,0.8505010609482473,0.0,0.0,1.4622149421382924,energy,4
A3,0.25,0.25,0.41666666666666663,0.25,0.25,0.4405555555555556,ks,4
A3,0.25,0.25,0.1831225697400624,0.25,0.25,0.20288875254764652,mmd,4
A3,nan,0.25,0.0,0.25,0.25,nan,pelt_rbf,4
A3,0.0,0.625,6.488274090006811,2.25,1.0,9.944243658219095,proposed_full,4
A4,0.25,0.25,2.6343636173550435,0.25,0.25,2.896417786853932,bures,4
A4,0.5,0.0,0.3867683177221071,0.75,0.0,0.2968754202758966,coordinate_w2t,4
A4,0.5,0.0,0.7026940857878112,0.5,0.0,0.577781209258086,energy,4
A4,0.75,0.0,0.31666666666666665,1.0,0.0,0.2698888888888889,ks,4
A4,0.5,0.0,0.09939396841496732,0.5,0.0,0.08521714792309337,mmd,4
A4,nan,0.19090909090909092,0.0,9.5,1.0,nan,pelt_l2,4
A4,nan,0.0,0.0,0.0,0.0,nan,pelt_rbf,4
A4,0.25,0.45833333333333326,2.6343636173550435,2.0,0.75,2.896417786853932,proposed_full,4
A4,0.25,0.45,2.6343636173550435,3.5,1.0,2.896417786853932,proposed_local_global_no_proto,4
A4,0.5,0.0,10.962301334655512,0.5,0.0,10.859896649058475,sinkhorn,4
A4,0.5,0.0,0.4482450250587518,0.5,0.0,0.34589940405848224,sliced_wasserstein,4
A5,1.0,0.41666666666666663,8.844766748439854,1.25,0.5,8.635087228859039,bures,4
A5,1.0,0.41666666666666663,6.085611444288501,1.75,0.5,6.001669882526199,covariance_frobenius,4
